"","siteID","diet","n","routeID","easting","northing"
"9236","526_02","Vertebrates",7,526,509320,3592409
"9237","526_02","Aerial arthropods",6,526,509320,3592409
"9238","526_03","Foliage arthropods",20,526,509323,3591988
"9239","526_03","Fruits",1,526,509323,3591988
"9240","526_03","Ground arthropods",19,526,509323,3591988
"9241","526_03","Aerial arthropods",8,526,509323,3591988
"9242","526_03","Omnivorous",6,526,509323,3591988
"9243","526_03","Seeds",10,526,509323,3591988
"9244","526_03","Trunk arthropods",2,526,509323,3591988
"9245","526_03","Vertebrates",6,526,509323,3591988
"9246","526_03","Nectar",4,526,509323,3591988
"9247","526_04","Foliage arthropods",17,526,509118,3591512
"9248","526_04","Fruits",1,526,509118,3591512
"9249","526_04","Ground arthropods",20,526,509118,3591512
"9250","526_04","Aerial arthropods",7,526,509118,3591512
"9251","526_04","Omnivorous",7,526,509118,3591512
"9252","526_04","Seeds",11,526,509118,3591512
"9253","526_04","Trunk arthropods",4,526,509118,3591512
"9254","526_04","Nectar",4,526,509118,3591512
"9255","526_04","Vertebrates",5,526,509118,3591512
"9256","526_05","Foliage arthropods",21,526,509040,3591363
"9257","526_05","Fruits",1,526,509040,3591363
"9258","526_05","Ground arthropods",21,526,509040,3591363
"9259","526_05","Nectar",5,526,509040,3591363
"9260","526_05","Omnivorous",5,526,509040,3591363
"9261","526_05","Seeds",11,526,509040,3591363
"9262","526_05","Trunk arthropods",4,526,509040,3591363
"9263","526_05","Vertebrates",5,526,509040,3591363
"9264","526_05","Aerial arthropods",11,526,509040,3591363
"9265","526_06","Foliage arthropods",11,526,509157,3592443
"9266","526_06","Fruits",1,526,509157,3592443
"9267","526_06","Ground arthropods",16,526,509157,3592443
"9268","526_06","Aerial arthropods",7,526,509157,3592443
"9269","526_06","Omnivorous",7,526,509157,3592443
"9270","526_06","Seeds",11,526,509157,3592443
"9271","526_06","Trunk arthropods",2,526,509157,3592443
"9272","526_06","Vertebrates",8,526,509157,3592443
"9273","526_06","Nectar",4,526,509157,3592443
"9274","526_07","Foliage arthropods",11,526,509150,3592888
"9275","526_07","Fruits",1,526,509150,3592888
"9276","526_07","Ground arthropods",15,526,509150,3592888
"9277","526_07","Aerial arthropods",4,526,509150,3592888
"9278","526_07","Omnivorous",3,526,509150,3592888
"9279","526_07","Seeds",11,526,509150,3592888
"9280","526_07","Trunk arthropods",2,526,509150,3592888
"9281","526_07","Nectar",4,526,509150,3592888
"9282","526_07","Vertebrates",6,526,509150,3592888
"9283","527_01","Foliage arthropods",12,527,506341,3571161
"9284","527_01","Fruits",1,527,506341,3571161
"9285","527_01","Ground arthropods",10,527,506341,3571161
"9286","527_01","Aerial arthropods",3,527,506341,3571161
"9287","527_01","Omnivorous",4,527,506341,3571161
"9288","527_01","Seeds",11,527,506341,3571161
"9289","527_01","Trunk arthropods",2,527,506341,3571161
"9290","527_01","Nectar",3,527,506341,3571161
"9291","527_01","Vertebrates",4,527,506341,3571161
"9292","527_02","Aerial arthropods",2,527,506352,3571329
"9293","527_02","Foliage arthropods",11,527,506352,3571329
"9294","527_02","Fruits",1,527,506352,3571329
"9295","527_02","Nectar",2,527,506352,3571329
"9296","527_02","Omnivorous",2,527,506352,3571329
"9297","527_02","Seeds",8,527,506352,3571329
"9298","527_02","Trunk arthropods",2,527,506352,3571329
"9299","527_02","Vertebrates",5,527,506352,3571329
"9300","527_02","Ground arthropods",10,527,506352,3571329
"9301","527_03","Aerial arthropods",4,527,506269,3571329
"9302","527_03","Fruits",1,527,506269,3571329
"9303","527_03","Ground arthropods",12,527,506269,3571329
"9304","527_03","Nectar",4,527,506269,3571329
"9305","527_03","Foliage arthropods",7,527,506269,3571329
"9306","527_03","Seeds",9,527,506269,3571329
"9307","527_03","Trunk arthropods",2,527,506269,3571329
"9308","527_03","Vertebrates",6,527,506269,3571329
"9309","527_03","Omnivorous",5,527,506269,3571329
"9310","527_04","Fruits",1,527,506360,3571476
"9311","527_04","Ground arthropods",8,527,506360,3571476
"9312","527_04","Nectar",2,527,506360,3571476
"9313","527_04","Omnivorous",3,527,506360,3571476
"9314","527_04","Seeds",9,527,506360,3571476
"9315","527_04","Trunk arthropods",2,527,506360,3571476
"9316","527_04","Vertebrates",4,527,506360,3571476
"9317","527_04","Foliage arthropods",14,527,506360,3571476
"9318","527_05","Aerial arthropods",3,527,506431,3571355
"9319","527_05","Fruits",1,527,506431,3571355
"9320","527_05","Ground arthropods",8,527,506431,3571355
"9321","527_05","Nectar",2,527,506431,3571355
"9322","527_05","Foliage arthropods",11,527,506431,3571355
"9323","527_05","Seeds",8,527,506431,3571355
"9324","527_05","Trunk arthropods",2,527,506431,3571355
"9325","527_05","Vertebrates",2,527,506431,3571355
"9326","527_05","Omnivorous",3,527,506431,3571355
"9327","527_06","Aerial arthropods",2,527,506473,3571193
"9328","527_06","Fruits",1,527,506473,3571193
"9329","527_06","Ground arthropods",8,527,506473,3571193
"9330","527_06","Nectar",2,527,506473,3571193
"9331","527_06","Foliage arthropods",12,527,506473,3571193
"9332","527_06","Seeds",10,527,506473,3571193
"9333","527_06","Trunk arthropods",3,527,506473,3571193
"9334","527_06","Vertebrates",3,527,506473,3571193
"9335","527_06","Omnivorous",4,527,506473,3571193
"9336","528_01","Foliage arthropods",11,528,509316,3569305
"9337","528_01","Fruits",2,528,509316,3569305
"9338","528_01","Ground arthropods",8,528,509316,3569305
"9339","528_01","Nectar",1,528,509316,3569305
"9340","528_01","Omnivorous",5,528,509316,3569305
"9341","528_01","Seeds",11,528,509316,3569305
"9342","528_01","Trunk arthropods",2,528,509316,3569305
"9343","528_01","Vertebrates",3,528,509316,3569305
"9344","528_01","Aerial arthropods",4,528,509316,3569305
"9345","528_02","Aerial arthropods",4,528,509514,3569453
"9346","528_02","Fruits",1,528,509514,3569453
"9347","528_02","Ground arthropods",7,528,509514,3569453
"9348","528_02","Nectar",2,528,509514,3569453
"9349","528_02","Foliage arthropods",8,528,509514,3569453
"9350","528_02","Seeds",10,528,509514,3569453
"9351","528_02","Trunk arthropods",2,528,509514,3569453
"9352","528_02","Vertebrates",4,528,509514,3569453
"9353","528_02","Omnivorous",6,528,509514,3569453
"9354","528_03","Aerial arthropods",6,528,509431,3569580
"9355","528_03","Fruits",1,528,509431,3569580
"9356","528_03","Ground arthropods",7,528,509431,3569580
"9357","528_03","Nectar",3,528,509431,3569580
"9358","528_03","Foliage arthropods",13,528,509431,3569580
"9359","528_03","Seeds",11,528,509431,3569580
"9360","528_03","Trunk arthropods",2,528,509431,3569580
"9361","528_03","Vertebrates",2,528,509431,3569580
"9362","528_03","Omnivorous",4,528,509431,3569580
"9363","529_01","Foliage arthropods",8,529,494471,3567364
"9364","529_01","Fruits",1,529,494471,3567364
"9365","529_01","Ground arthropods",7,529,494471,3567364
"9366","529_01","Nectar",1,529,494471,3567364
"9367","529_01","Omnivorous",2,529,494471,3567364
"9368","529_01","Seeds",6,529,494471,3567364
"9369","529_01","Trunk arthropods",2,529,494471,3567364
"9370","529_01","Vertebrates",2,529,494471,3567364
"9371","529_01","Aerial arthropods",3,529,494471,3567364
"9372","529_02","Fruits",1,529,494419,3567200
"9373","529_02","Ground arthropods",6,529,494419,3567200
"9374","529_02","Nectar",1,529,494419,3567200
"9375","529_02","Foliage arthropods",6,529,494419,3567200
"9376","529_02","Seeds",7,529,494419,3567200
"9377","529_02","Trunk arthropods",2,529,494419,3567200
"9378","529_02","Vertebrates",1,529,494419,3567200
"9379","529_02","Omnivorous",2,529,494419,3567200
"9380","529_03","Aerial arthropods",2,529,494258,3567034
"9381","529_03","Foliage arthropods",5,529,494258,3567034
"9382","529_03","Ground arthropods",5,529,494258,3567034
"9383","529_03","Nectar",1,529,494258,3567034
"9384","529_03","Omnivorous",3,529,494258,3567034
"9385","529_03","Fruits",1,529,494258,3567034
"9386","529_03","Trunk arthropods",1,529,494258,3567034
"9387","529_03","Vertebrates",2,529,494258,3567034
"9388","529_03","Seeds",7,529,494258,3567034
"9389","529_04","Aerial arthropods",2,529,494239,3567172
"9390","529_04","Fruits",1,529,494239,3567172
"9391","529_04","Ground arthropods",3,529,494239,3567172
"9392","529_04","Nectar",2,529,494239,3567172
"9393","529_04","Omnivorous",2,529,494239,3567172
"9394","529_04","Seeds",6,529,494239,3567172
"9395","529_04","Trunk arthropods",1,529,494239,3567172
"9396","529_04","Vertebrates",1,529,494239,3567172
"9397","529_04","Foliage arthropods",7,529,494239,3567172
"9398","530_01","Aerial arthropods",1,530,494884,3562881
"9399","530_01","Ground arthropods",9,530,494884,3562881
"9400","530_01","Nectar",1,530,494884,3562881
"9401","530_01","Omnivorous",2,530,494884,3562881
"9402","530_01","Foliage arthropods",6,530,494884,3562881
"9403","530_01","Trunk arthropods",2,530,494884,3562881
"9404","530_01","Seeds",6,530,494884,3562881
"9405","530_02","Aerial arthropods",1,530,493007,3563045
"9406","530_02","Foliage arthropods",5,530,493007,3563045
"9407","530_02","Fruits",1,530,493007,3563045
"9408","530_02","Nectar",1,530,493007,3563045
"9409","530_02","Omnivorous",2,530,493007,3563045
"9410","530_02","Seeds",6,530,493007,3563045
"9411","530_02","Ground arthropods",7,530,493007,3563045
"9412","530_02","Vertebrates",1,530,493007,3563045
"9413","530_02","Trunk arthropods",2,530,493007,3563045
"9414","530_03","Foliage arthropods",6,530,493977,3564639
"9415","530_03","Ground arthropods",8,530,493977,3564639
"9416","530_03","Seeds",6,530,493977,3564639
"9417","530_03","Trunk arthropods",2,530,493977,3564639
"9418","530_03","Vertebrates",2,530,493977,3564639
"9419","530_03","Omnivorous",2,530,493977,3564639
"9420","530_04","Fruits",1,530,490579,3565104
"9421","530_04","Ground arthropods",7,530,490579,3565104
"9422","530_04","Omnivorous",1,530,490579,3565104
"9423","530_04","Foliage arthropods",7,530,490579,3565104
"9424","530_04","Trunk arthropods",2,530,490579,3565104
"9425","530_04","Seeds",6,530,490579,3565104
"9426","530_05","Aerial arthropods",1,530,488088,3563061
"9427","530_05","Foliage arthropods",6,530,488088,3563061
"9428","530_05","Ground arthropods",5,530,488088,3563061
"9429","530_05","Nectar",1,530,488088,3563061
"9430","530_05","Omnivorous",3,530,488088,3563061
"9431","530_05","Fruits",1,530,488088,3563061
"9432","530_05","Trunk arthropods",1,530,488088,3563061
"9433","530_05","Vertebrates",2,530,488088,3563061
"9434","530_05","Seeds",6,530,488088,3563061
"9435","530_06","Aerial arthropods",1,530,490053,3562316
"9436","530_06","Foliage arthropods",7,530,490053,3562316
"9437","530_06","Ground arthropods",6,530,490053,3562316
"9438","530_06","Omnivorous",2,530,490053,3562316
"9439","530_06","Seeds",5,530,490053,3562316
"9440","530_06","Fruits",1,530,490053,3562316
"9441","530_06","Trunk arthropods",2,530,490053,3562316
"9442","530_07","Aerial arthropods",2,530,497540,3558483
"9443","530_07","Foliage arthropods",4,530,497540,3558483
"9444","530_07","Ground arthropods",7,530,497540,3558483
"9445","530_07","Omnivorous",1,530,497540,3558483
"9446","530_07","Seeds",5,530,497540,3558483
"9447","530_07","Trunk arthropods",1,530,497540,3558483
"9448","530_07","Vertebrates",1,530,497540,3558483
"9449","530_07","Nectar",1,530,497540,3558483
"9450","531_01","Foliage arthropods",6,531,504607,3566141
"9451","531_01","Fruits",1,531,504607,3566141
"9452","531_01","Ground arthropods",4,531,504607,3566141
"9453","531_01","Aerial arthropods",1,531,504607,3566141
"9454","531_01","Omnivorous",3,531,504607,3566141
"9455","531_01","Seeds",7,531,504607,3566141
"9456","531_01","Trunk arthropods",1,531,504607,3566141
"9457","531_01","Nectar",3,531,504607,3566141
"9458","531_02","Foliage arthropods",4,531,504643,3566220
"9459","531_02","Ground arthropods",3,531,504643,3566220
"9460","531_02","Nectar",3,531,504643,3566220
"9461","531_02","Omnivorous",2,531,504643,3566220
"9462","531_02","Seeds",6,531,504643,3566220
"9463","531_02","Trunk arthropods",1,531,504643,3566220
"9464","531_02","Aerial arthropods",1,531,504643,3566220
"9465","531_03","Foliage arthropods",2,531,504340,3566289
"9466","531_03","Ground arthropods",3,531,504340,3566289
"9467","531_03","Nectar",3,531,504340,3566289
"9468","531_03","Seeds",7,531,504340,3566289
"9469","531_03","Trunk arthropods",1,531,504340,3566289
"9470","531_03","Vertebrates",1,531,504340,3566289
"9471","531_03","Omnivorous",2,531,504340,3566289
"9472","531_04","Ground arthropods",1,531,504194,3566305
"9473","531_04","Nectar",1,531,504194,3566305
"9474","531_04","Omnivorous",3,531,504194,3566305
"9475","531_04","Seeds",6,531,504194,3566305
"9476","531_04","Trunk arthropods",1,531,504194,3566305
"9477","531_04","Vertebrates",1,531,504194,3566305
"9478","531_04","Foliage arthropods",2,531,504194,3566305
"9479","531_05","Aerial arthropods",1,531,504096,3566298
"9480","531_05","Foliage arthropods",5,531,504096,3566298
"9481","531_05","Nectar",1,531,504096,3566298
"9482","531_05","Omnivorous",2,531,504096,3566298
"9483","531_05","Seeds",6,531,504096,3566298
"9484","531_05","Ground arthropods",4,531,504096,3566298
"9485","531_05","Vertebrates",1,531,504096,3566298
"9486","531_05","Trunk arthropods",1,531,504096,3566298
"9487","531_06","Foliage arthropods",3,531,504115,3566185
"9488","531_06","Ground arthropods",4,531,504115,3566185
"9489","531_06","Nectar",2,531,504115,3566185
"9490","531_06","Seeds",7,531,504115,3566185
"9491","531_06","Trunk arthropods",1,531,504115,3566185
"9492","531_06","Vertebrates",1,531,504115,3566185
"9493","531_06","Omnivorous",3,531,504115,3566185
"9494","531_07","Foliage arthropods",4,531,504288,3565823
"9495","531_07","Ground arthropods",1,531,504288,3565823
"9496","531_07","Nectar",1,531,504288,3565823
"9497","531_07","Aerial arthropods",1,531,504288,3565823
"9498","531_07","Trunk arthropods",1,531,504288,3565823
"9499","531_07","Vertebrates",2,531,504288,3565823
"9500","531_07","Seeds",6,531,504288,3565823
"9501","531_08","Aerial arthropods",1,531,504366,3566103
"9502","531_08","Foliage arthropods",3,531,504366,3566103
"9503","531_08","Ground arthropods",2,531,504366,3566103
"9504","531_08","Omnivorous",2,531,504366,3566103
"9505","531_08","Seeds",6,531,504366,3566103
"9506","531_08","Trunk arthropods",1,531,504366,3566103
"9507","531_08","Nectar",2,531,504366,3566103
"9508","531_08","Vertebrates",1,531,504366,3566103
"9509","531_09","Foliage arthropods",2,531,504297,3566533
"9510","531_09","Nectar",1,531,504297,3566533
"9511","531_09","Seeds",3,531,504297,3566533
"9512","532_01","Ground arthropods",2,532,504381,3564604
"9513","532_01","Omnivorous",2,532,504381,3564604
"9514","532_01","Seeds",5,532,504381,3564604
"9515","532_01","Foliage arthropods",1,532,504381,3564604
"9516","532_02","Foliage arthropods",1,532,503895,3563128
"9517","532_02","Ground arthropods",3,532,503895,3563128
"9518","532_02","Seeds",5,532,503895,3563128
"9519","532_02","Trunk arthropods",1,532,503895,3563128
"9520","532_02","Fruits",1,532,503895,3563128
"9521","532_03","Seeds",4,532,503898,3563205
"9522","532_03","Trunk arthropods",1,532,503898,3563205
"9523","532_03","Ground arthropods",1,532,503898,3563205
"9524","533_01","Foliage arthropods",1,533,504381,3564604
"9525","533_01","Nectar",1,533,504381,3564604
"9526","533_01","Seeds",2,533,504381,3564604
"9527","533_01","Ground arthropods",1,533,504381,3564604
"9528","533_02","Omnivorous",1,533,503895,3563128
"9529","533_02","Seeds",4,533,503895,3563128
"9530","533_03","Ground arthropods",2,533,503898,3563205
"9531","533_03","Omnivorous",1,533,503898,3563205
"9532","533_03","Seeds",5,533,503898,3563205
"9533","533_03","Aerial arthropods",1,533,503898,3563205
"9534","534_01","Foliage arthropods",8,534,512294,3607705
"9535","534_01","Ground arthropods",5,534,512294,3607705
"9536","534_01","Omnivorous",4,534,512294,3607705
"9537","534_01","Aerial arthropods",2,534,512294,3607705
"9538","534_01","Trunk arthropods",2,534,512294,3607705
"9539","534_01","Vertebrates",5,534,512294,3607705
"9540","534_01","Seeds",4,534,512294,3607705
"9541","534_02","Foliage arthropods",6,534,512544,3608668
"9542","534_02","Ground arthropods",6,534,512544,3608668
"9543","534_02","Omnivorous",3,534,512544,3608668
"9544","534_02","Aerial arthropods",1,534,512544,3608668
"9545","534_02","Trunk arthropods",2,534,512544,3608668
"9546","534_02","Vertebrates",2,534,512544,3608668
"9547","534_02","Seeds",3,534,512544,3608668
"9548","534_03","Aerial arthropods",2,534,511881,3611138
"9549","534_03","Ground arthropods",8,534,511881,3611138
"9550","534_03","Omnivorous",3,534,511881,3611138
"9551","534_03","Seeds",3,534,511881,3611138
"9552","534_03","Foliage arthropods",8,534,511881,3611138
"9553","534_03","Vertebrates",1,534,511881,3611138
"9554","534_03","Trunk arthropods",2,534,511881,3611138
"9555","534_04","Aerial arthropods",8,534,510651,3613703
"9556","534_04","Foliage arthropods",3,534,510651,3613703
"9557","534_04","Ground arthropods",12,534,510651,3613703
"9558","534_04","Seeds",6,534,510651,3613703
"9559","534_04","Trunk arthropods",2,534,510651,3613703
"9560","534_04","Vertebrates",6,534,510651,3613703
"9561","534_04","Omnivorous",3,534,510651,3613703
"9562","534_05","Foliage arthropods",6,534,511493,3614954
"9563","534_05","Ground arthropods",8,534,511493,3614954
"9564","534_05","Omnivorous",2,534,511493,3614954
"9565","534_05","Aerial arthropods",5,534,511493,3614954
"9566","534_05","Trunk arthropods",2,534,511493,3614954
"9567","534_05","Vertebrates",3,534,511493,3614954
