"UID","neighborhood","treeEquity","speciesRich","richPerSqKm","areaSqKm"
425,"Valencia-Kolb",0,4,4.76863598081513,0.838814289053
426,"Valencia and Old Vail",0,42,18.4124660565287,2.28106326828
427,"Valencia Crossing",0,15,14.56733303358,1.02970117903
428,"Valencia Reserve",64.3504198152,0,0,0.677878043662
429,"Valle Trinidad",0,102,903.275091737891,0.112922409721
430,"Veteran's Hospital",48.5348761593,71,52.9090475750635,1.3419254977
431,"Villa Caprice Condominiums",100,215,1800.17995119923,0.119432504432
432,"Villa Serena",97.6453513542,37,346.100127818093,0.106905479155
433,"Villas at Hacienda Del Sol",77.2654204492,16,93.1596966932913,0.1717480903
434,"Vista Del Monte",98.3394225931,32,40.9520619962966,0.781401434753
435,"Vista Del Norte",82.1637310029,200,766.653593319939,0.260874013691
436,"Vista Del Pueblo",60.2634003986,22,89.4474892652815,0.24595436027
437,"Vista Del Rio",88.3873505853,1,4.57313318502904,0.21866846198
438,"Vista Del Rio 1",0,0,0,0.0606470868608
439,"Vista Del Rio 2",100,54,126.233453200377,0.42777883858
440,"Vista Del Sahuaro",77.8468032071,0,0,0.645736535685
441,"Vista Montana",73.8662808393,1,1.26436561363056,0.790910468633
442,"Wakefield",72.9420396159,30,18.33893072557,1.6358641869
443,"Warwick Village",84.0036292436,77,337.412876052602,0.228207058666
444,"West Branch Santa Cruz",81.930075487,57,130.886129821818,0.435493050926
445,"West Lamar",69.1975906848,46,118.656781307173,0.38767274397
446,"West University",97.4831233842,41,31.7615668231716,1.29086830723
447,"Western Hills",0,74,2225.16543572764,0.0332559542818
448,"Western Hills II",68.73325164,96,205.542640584448,0.467056371987
449,"Western States",58.6515965473,4,51.9207948170601,0.0770404230924
450,"Westridge Estates",93.0611200741,3,18.4484591867383,0.162615206486
451,"Westside Development",67.2844653561,14,2.22267819728428,6.29870757589
452,"Westwood Estates",86.7730255317,7,44.7039781089608,0.156585617122
453,"Whitmore",88.0552675444,66,707.400501295432,0.0932993401604
454,"Williams Center",82.2263822496,1,2.04888668419611,0.488069939501
455,"Wilmot",54.812742339,10,1.9975865904194,5.00604081343
456,"Wilmot and Old Vail",0,5,0.899513640878044,5.55855939563
457,"Wilmot Farms",52.4106250371,0,0,1.56963997566
458,"Wilmot Vista",74.7333837391,9,18.6110724206698,0.483583094868
459,"Wilshire Heights",96.7966738516,53,202.506612594226,0.261719848656
460,"Wilshire Terrace",0,9,126.28003577667,0.0712701730297
461,"Windsor Park",90.2999780995,18,48.4896696881671,0.371213087566
462,"Winterhaven",100,127,382.814264485047,0.3317535729
463,"Winterhaven Annex",98.6641015046,12,37.4549375996223,0.320384995118
464,"Woodland Hills",0,5,24.9437810417857,0.200450765328
465,"Woodland Villas",0,27,253.37893977347,0.106559763902
466,"Wrightstown Square",100,7,34.4835837866897,0.202995142364
